id,price
1331,1859.678530219967
1332,13229.444235417619
1333,753.911412355209
1334,1264.045892687366
1335,2933.5332922732136
1336,919.3861119470312
1337,16370.141390342753
1338,3640.524131697515
1339,1950.763998262817
1340,979.5610532864825
1341,1053.3229036645787
1342,514.1615974536251
1343,3060.787326817155
1344,2352.2273791933862
1345,4720.072392418166
1346,733.5743396132286
1347,3225.5061393770916
1348,4151.453846413119
1349,837.2862549966386
1350,489.0836278211581
1351,14011.53793574896
1352,857.5875750810375
1353,2454.6885247306827
1354,587.5870263549384
1355,580.9400928354324
1356,17737.235153808637
1357,4568.604764732171
1358,712.5925913396063
1359,1897.7738875471214
1360,6237.797403890096
1361,1596.9020227687622
1362,1518.2112223583902
1363,4363.418172664422
1364,3190.7100061456345
1365,5917.6639083602395
1366,2484.9692155830294
1367,4363.712226823934
1368,826.8341747870037
1369,675.3099658488303
1370,12853.922741334209
1371,665.2372025657994
1372,6874.3864215405565
1373,1728.0194401850536
1374,2285.118059564701
1375,3424.5906377164824
1376,16194.215833679928
1377,1929.8424253156697
1378,934.8497043289348
1379,3229.8529429587043
1380,413.56636393892364
1381,1096.3156249972574
1382,778.4812952538637
1383,2865.9030062295546
1384,746.1899845917533
1385,1291.931793304925
1386,555.2410572102675
1387,800.9145625074711
1388,2157.0019847141016
1389,12806.568000667445
1390,4085.09264242634
1391,4388.502288810614
1392,2872.0135840620983
1393,2774.377679306636
1394,2173.5041538526593
1395,717.6316100483643
1396,1909.8707855320563
1397,1001.5926258751042
1398,9145.83981173669
1399,2020.0346306688239
1400,2639.7672383705453
1401,5676.049321399636
1402,2868.1202962439224
1403,526.9774392134037
1404,3841.9938792158587
1405,1201.7982762393788
1406,1067.8082120224628
1407,1602.3760680822588
1408,2849.384543240677
1409,1065.165174043716
1410,4222.340892854258
1411,517.4337731242217
1412,824.5697536843177
1413,1924.9090369183734
1414,438.52287372170275
1415,4782.077685099699
1416,2614.7503345994073
1417,16048.410365945514
1418,873.7212087311972
1419,5021.423219933311
1420,2809.9436691892606
1421,748.4534398982389
1422,818.052419648048
1423,979.5591650729107
1424,4869.285545469003
1425,3205.538067017415
1426,1925.7320575832123
1427,788.0118422552208
1428,1348.5386825011633
1429,1760.4521765649024
1430,4731.216234572987
1431,6196.2477985621235
1432,396.34117387007285
1433,628.9570019298006
1434,885.8075873249683
1435,934.8006510545674
1436,10289.731904424478
1437,3655.4559012807294
1438,11467.495290904211
1439,2156.3175696813105
1440,2195.692059410848
1441,6656.738479778999
1442,13909.720742663038
1443,1791.4581289679143
1444,923.8056955719562
1445,7075.777923971726
1446,788.141672633136
1447,9587.20753975839
1448,457.08676262646406
1449,3142.484650807578
1450,761.7335933941172
1451,6894.011873730381
1452,3490.8797517954554
1453,1536.2083372427055
1454,4758.626227745305
1455,802.8415933008323
1456,15420.586956899866
1457,9926.067487889444
1458,7995.778786893243
1459,3116.3615914322118
1460,1523.0777227764797
1461,9725.745507633937
1462,4436.181521264129
1463,960.938353115376
1464,477.3603997263386
1465,1812.2731929106544
1466,2971.96069531779
1467,5500.284636187021
1468,9684.674169875081
1469,5571.7772798202095
1470,2196.222158598043
1471,11715.659374995232
1472,1174.3318386604076
1473,2429.878249344286
1474,587.295892354006
1475,2366.555466672778
1476,665.8115682253841
1477,12377.139979731748
1478,708.2354619232674
1479,15897.913706499265
1480,1153.5987044993176
1481,575.5088797518639
1482,915.9217520072679
1483,3508.326679205502
1484,10867.420691190115
1485,2764.977281477204
1486,1335.482380193971
1487,2396.609496706466
1488,2479.3118501310205
1489,15860.987604667893
1490,846.036986091071
1491,789.1269085294156
1492,756.8737211235969
1493,6469.459368976071
1494,617.6981277489145
1495,712.8506788068439
1496,2018.9861451011575
1497,857.0346789715848
1498,4877.015504335485
1499,2895.7370708844273
1500,9531.067139272463
1501,3293.7998202030058
1502,5383.885733665509
1503,451.23269581109673
1504,8167.870801344871
1505,4058.8328842057554
1506,4236.580718044573
1507,2447.235526542456
1508,8515.289454426662
1509,4509.8691568189
1510,7202.59335147922
1511,606.6932550481764
1512,556.6134168794011
1513,1495.4469704639114
1514,1341.6129587770831
1515,2039.20515029309
1516,15815.72387783221
1517,3648.716674881557
1518,1060.1997603520772
1519,861.4328294662646
1520,1837.5455946486175
1521,710.583241433272
1522,4661.332373064586
1523,810.6529426688943
1524,9352.786247804592
1525,2777.9983952337525
1526,3030.1050070397855
1527,1719.2043685935644
1528,7235.477845828787
1529,760.3001210628389
1530,1119.0978118928444
1531,952.343188118369
1532,533.3723457991778
1533,12434.287411854393
1534,2098.991416377702
1535,999.4968734467195
1536,799.2833653538828
1537,1416.3729221840056
1538,1430.1050050843585
1539,672.6997931332435
1540,545.1485114368958
1541,9477.98114832494
1542,4806.77445925823
1543,6288.833615422385
1544,15489.635567295836
1545,745.0452725734451
1546,2623.6744814012986
1547,2080.705168323398
1548,2245.991293154956
1549,5387.284711071925
1550,776.7944687429487
1551,7378.983459031677
1552,806.7618909971098
1553,1229.1942833965772
1554,2244.6187484877605
1555,3078.931299715539
1556,698.6648320370867
1557,9418.653826904065
1558,3749.4946836747436
1559,8214.111842600612
1560,584.546862320996
1561,602.580619786365
1562,11184.304422614761
1563,3187.694666242235
1564,581.4198526230938
1565,5789.9752825320065
1566,585.9055291692902
1567,11496.832380053127
1568,3038.446530934575
1569,687.4841939894491
1570,1609.750907875493
1571,2689.9646516114017
1572,4181.234629203049
1573,5232.938766088057
1574,976.9252704361345
1575,1151.2693784865237
1576,8760.424682795421
1577,5592.1166698177185
1578,944.6619441992956
1579,2059.4505508734105
1580,687.8544815053099
1581,2482.68446705122
1582,1743.7327607453944
1583,1731.2676141472095
1584,663.1125921990201
1585,6356.37846546555
1586,822.8085248227103
1587,903.144335248138
1588,2053.830451418584
1589,911.9044437250191
1590,1170.0773908648594
1591,16928.106998895935
1592,7159.897099515198
1593,8677.222334945085
1594,662.5326166312506
1595,1712.4381768357957
1596,2715.3779875577093
1597,1122.114621947122
1598,2349.177620263496
1599,4706.7389213667075
1600,1254.315967074858
1601,6355.691038751671
1602,4429.075885858701
1603,824.0541638628872
1604,821.2296763506985
1605,1720.124898335753
1606,1442.8091336747361
1607,2979.4285948128127
1608,1027.1045188635658
1609,6727.913263000413
1610,5600.224336751006
1611,810.1546370122646
1612,12386.709734925995
1613,1560.2326566428865
1614,2255.0937833112694
1615,1769.3264568660206
1616,549.4089535072803
1617,4560.987628337295
1618,2029.5424665525225
1619,1253.0929697125048
1620,4749.371107989288
1621,2717.2957434259924
1622,810.6529426688943
1623,540.2202679268389
1624,748.6558465078889
1625,1137.622441010133
1626,1449.4065932617314
1627,721.8898330279013
1628,715.6670988480056
1629,1419.807682314247
1630,2162.399185816814
1631,915.1994315190876
1632,1268.8544394038342
1633,5394.663498041347
1634,1242.7345124939932
1635,3190.615650057759
1636,1130.8044709306464
1637,1554.1448337454278
1638,9524.197017724178
1639,4532.902982893477
1640,4928.454842091223
1641,1074.1850017499871
1642,746.1243717919318
1643,1743.8464963118577
1644,2742.5562617739597
1645,1570.3887220709853
1646,2371.7499372492894
1647,651.9169011872424
1648,892.4928877640021
1649,2856.5778833360073
1650,4021.3164378759066
1651,2767.9685189688244
1652,797.4664552381229
1653,2798.452538463413
1654,3995.214886057785
1655,504.85078054472746
1656,1059.9617273136616
1657,7523.139691638375
1658,950.9798420183912
1659,986.0526860661819
1660,1032.148906929104
1661,1029.6920796211898
1662,1366.5845067145576
1663,499.8353484535316
1664,6214.27612947434
1665,980.649354665099
1666,2825.878334646236
1667,2291.6892447468495
1668,9481.259303015493
1669,5014.057708560257
1670,723.608134844201
1671,579.227421806811
1672,1951.9074151660163
1673,3301.8822598034426
1674,4768.998432899649
1675,576.3217268469524
1676,2121.085387886994
1677,1907.1597655304408
1678,609.9854218584906
1679,5674.055221649888
1680,9898.120862279247
1681,4177.66795278965
1682,2529.709121602294
1683,646.1771446564171
1684,2295.955121809208
1685,4447.058440326054
1686,844.864679146119
1687,5232.459867514627
1688,2437.8920331491427
1689,1642.0019591247678
1690,6266.931559961572
1691,524.1081223467494
1692,1576.478759740617
1693,12034.320443020026
1694,13585.214690989096
1695,596.8636117637064
1696,494.94496485842683
1697,8194.474457018245
1698,1171.3111422131578
1699,2588.3168572213904
1700,5178.205277825427
1701,515.8267993631732
1702,3412.8981776633086
1703,685.0464674712568
1704,5576.477125656484
1705,7686.032164243689
1706,6077.779194024212
1707,2493.041949001597
1708,3176.9385393335606
1709,4951.821275468553
1710,499.72531420904056
1711,1156.0214816375671
1712,8930.576969822161
1713,499.92234618990165
1714,2173.0654859001834
1715,1934.6024302584199
1716,871.3691326508072
1717,2041.319600540583
1718,423.7254370491322
1719,5775.01718411353
1720,6965.8069734659875
1721,1583.3878392201636
1722,436.9063777810906
1723,2095.1578060766215
1724,1107.312669198522
1725,8746.951434632127
1726,723.2230054238116
1727,2090.3291118783723
1728,5282.87612431612
1729,624.3289327418732
1730,5490.507396228087
1731,4076.1158713162163
1732,1873.4270415087833
1733,2317.6167277641885
1734,11580.388354873798
1735,3858.508303040291
1736,9461.354400744427
1737,4276.982611494621
1738,5239.115650441157
1739,579.1523647609558
1740,13092.041135349118
1741,17608.52614026414
1742,926.7901378026598
1743,11641.338859725685
1744,713.7892109266771
1745,831.5935019326107
1746,728.7377490027068
1747,5163.764822369888
1748,635.7602958616374
1749,432.8653473415916
1750,7065.317816258502
1751,10301.073313142602
1752,446.6818194532975
1753,667.8440273236766
1754,750.2982700969291
1755,5610.615692499379
1756,2270.797866390689
1757,5662.765977231774
1758,4976.134140902537
1759,760.5558098674088
1760,3600.794728086816
1761,3808.140423744029
1762,6223.060708841001
1763,1855.5473146315499
1764,5990.2697687865175
1765,1640.2431774501147
1766,3081.4985759486217
1767,2406.5530762514422
1768,10126.482913930611
1769,2153.401178522744
1770,683.3979749935954
1771,3178.23968815366
1772,1941.5551582583723
1773,5640.874970130606
1774,1802.456396432671
1775,5696.021803674695
1776,15088.007163044062
1777,10665.495285528443
1778,635.7602958616374
1779,770.6208443465636
1780,15226.230654744902
1781,2560.563237666811
1782,2715.8440476398882
1783,11211.275152268523
1784,628.3406752920081
1785,3278.66758277465
1786,791.7531490348375
1787,768.318385286396
1788,4224.985655055611
1789,7022.357946869301
1790,6014.002516593528
1791,4170.74432888987
1792,4480.767016040724
1793,6299.792845294311
1794,9217.88151383653
1795,3234.9442432887117
1796,1846.1703921945152
1797,1576.8737181811282
1798,11461.453237584408
1799,1876.6465938283898
1800,15719.889325180848
1801,5656.72416177416
1802,3353.1099571198065
1803,408.7753151344985
1804,6092.1127865207545
1805,573.2243486617442
1806,854.7079962063938
1807,745.4046081721036
1808,7976.488657873939
1809,621.1911322638019
1810,2984.5127826448092
1811,705.8187288144078
1812,638.4256471762625
1813,3794.150775857494
1814,1884.5549027499198
1815,3778.0496006483927
1816,537.8514991527433
1817,785.8300456785124
1818,9540.237763045678
1819,4657.254764941293
1820,12408.335365667384
1821,798.067324975318
1822,1081.3853901507016
1823,2422.2172709840356
1824,2397.5188595563313
1825,608.082357189615
1826,6247.822383946929
1827,3269.4784712420833
1828,767.7260178735536
1829,14263.289792164947
1830,6855.05673388926
1831,5902.402626091329
1832,2580.280828938459
1833,12189.641339007081
1834,1219.3923323440015
1835,1262.7663929910568
1836,7448.279173452168
1837,1432.641632177703
1838,10962.676844555892
1839,860.7704612614073
1840,3087.0616134505453
1841,727.963184763611
1842,4764.405310298403
1843,1165.9650994607382
1844,1818.348952177399
1845,773.6390121508433
1846,529.8924137664396
1847,617.7633346869538
1848,554.7232342388096
1849,1726.4426964889294
1850,4621.38843395856
1851,478.07313543609416
1852,8134.322855803723
1853,9883.349294193902
1854,1394.3935026691938
1855,3268.481002171387
1856,11423.97172652465
1857,526.8188808514931
1858,15287.053541111927
1859,5950.68002107255
1860,824.9368120923939
1861,5728.4939782260035
1862,3870.1821313336145
1863,1792.7354560519248
1864,1279.4205243163874
1865,4539.477584954041
1866,1941.5551582583723
1867,3853.164798300147
1868,938.3151599623344
1869,530.028311162288
1870,3009.952394425045
1871,5593.731902975557
1872,1792.7354560519248
1873,13428.915289800725
1874,2578.555122200542
1875,4361.392885067867
1876,4304.066799705514
1877,551.3946975800822
1878,3790.1535145130006
1879,783.8492549549984
1880,1737.3406475719682
1881,583.0369600634742
1882,2037.974459945605
1883,2631.4831051000306
1884,1108.4603767439978
1885,2998.7561321910557
1886,727.1721110662885
1887,14447.764058401372
1888,2382.189024501587
1889,4840.773048528189
1890,723.608134844201
1891,572.46022638167
1892,16320.861716885021
1893,3886.630460076697
1894,2167.785133417377
1895,851.6181654338652
1896,4965.805901187992
1897,706.8638375484072
1898,4232.029838648039
1899,2576.240096425222
1900,4696.176991236493
1901,2970.3294532878895
1902,928.1499047113277
1903,962.2442110865593
1904,6214.27612947434
1905,4686.779144462486
1906,1112.9120537851104
1907,2946.313284231995
1908,3027.298265700715
1909,971.8486218254502
1910,911.4108164533582
1911,3088.835964410445
1912,742.870313778693
1913,533.1146236021535
1914,706.3270542697145
1915,15480.974179956573
1916,8926.994199919769
1917,3587.337249205054
1918,10124.021418009768
1919,5522.292600770598
1920,2869.748720654946
1921,2556.7874400991104
1922,1072.1067367930998
1923,6694.619494593376
1924,7661.197908296836
1925,3162.6122017306475
1926,1259.981394378621
1927,7926.867714567642
1928,8379.870972775863
1929,2694.757406066828
1930,1080.583984406388
1931,864.3680708979427
1932,1392.625997706995
1933,779.9070947500186
1934,11708.627491843861
1935,3895.970844292192
1936,1632.8279704650486
1937,1426.7741907383402
1938,654.139875420765
1939,2643.4990894495063
1940,767.8664078642466
1941,5156.826887213838
1942,5745.887705535594
1943,16284.011585732553
1944,1536.2083372427055
1945,4621.832935873368
1946,5380.3893468334245
1947,10818.302703810712
1948,5662.907612666706
1949,881.5175832546796
1950,2478.1931856011765
1951,1108.7928728216102
1952,730.1835858708688
1953,5734.5627315672
1954,4528.460953747491
1955,707.5362127988378
1956,811.2111524634022
1957,5717.656162664294
1958,4276.8634525951065
1959,9334.478399601017
1960,8603.84510092293
1961,855.3566546771956
1962,922.6064992740332
1963,16299.985184071917
1964,1984.434438015115
1965,7165.024270454933
1966,10059.262122628646
1967,864.3921793978237
1968,10303.954078387573
1969,771.8714859258017
1970,14219.566587193096
1971,2593.0291839296497
1972,5024.515266922404
1973,8969.442858608467
1974,734.2425969091718
1975,5891.196615750781
1976,710.993245677394
1977,9979.288134310547
1978,946.2997163627066
1979,1795.7585987787356
